view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-11-10,ABEV3,9.359721271311838e-05,0.00015837070129169907,0.6285351923367161,0.6893718972092767,0.486582880967408,0.0409364509039503,0.11005179931717735,0.006334828051667962,0.025
2025-11-10,BBAS3,0.0005608598700052727,0.00022031742067812603,0.2820325466519711,0.05527889643319949,0.8111243971624382,0.0761322620932136,0.026294538592793,0.00881269682712504,0.025
2025-11-10,BBDC4,8.922142912207398e-05,0.00011024745824588601,0.5527050343571259,0.6680920393275182,0.28346868942621073,0.0364611618430001,0.09040047175910815,0.00440989832983544,0.025
2025-11-10,ITUB4,4.203211030275209e-05,6.655801599794128e-05,0.6129288017737234,0.8756125739624621,0.0,0.0036635288770091,0.0275802608125974,0.002662320639917651,0.025
2025-11-10,VALE3,0.00010142829059597666,8.89214763161998e-05,0.4671478077366198,0.2803419972799162,0.9030280321355949,0.0984549147806848,0.07741718237860545,0.0035568590526479918,0.025
2025-11-11,ABEV3,0.000136551424401992,0.00015837070129169907,0.5369915903026699,0.7671308432895284,0.0,0.0291745010193631,0.11005179931717735,0.006334828051667962,0.025
2025-11-11,BBAS3,0.000544338442099398,0.00022031742067812603,0.28812624267058967,0.024596904328444538,0.9030280321355949,0.10736221922747749,0.028976603653112453,0.00881269682712504,0.025
2025-11-11,BBDC4,0.00010074998895434182,0.00011024745824588601,0.5225061236938366,0.7464373195626238,0.0,0.026437042231102804,0.09040047175910815,0.00440989832983544,0.025
2025-11-11,ITUB4,1.946060219605139e-05,6.655801599794128e-05,0.7737629061633721,0.983888999050727,0.28346868942621073,0.0004479639504314011,0.0275802608125974,0.002662320639917651,0.025
2025-11-11,VALE3,0.00010761502970101639,8.89214763161998e-05,0.4524425416843956,0.2287300023519256,0.9744384667934926,0.1142068338729601,0.07741718237860545,0.0035568590526479918,0.025
2025-11-12,ABEV3,0.00019061196430056763,0.00015837070129169907,0.45380678442272887,0.6482954063181842,0.0,0.0452274450281722,0.1043528505129462,0.006334828051667962,0.025
2025-11-12,BBAS3,0.0003935895959541924,0.00022031742067812603,0.35887750866036877,0.08411122401130351,0.9999988395081878,0.0745160216423888,0.030100000928297004,0.00881269682712504,0.025
2025-11-12,BBDC4,8.558873203630535e-05,0.00011024745824588601,0.5629575314298356,0.6827384637171036,0.28346868942621073,0.034500744810415505,0.09040047175910815,0.00440989832983544,0.025
2025-11-12,ITUB4,0.0001414425064287482,6.655801599794128e-05,0.3199896578211715,0.24859256218707024,0.486582880967408,0.034305278027372,0.0246456582578312,0.002662320639917651,0.025
2025-11-12,VALE3,0.00010142189328340984,8.89214763161998e-05,0.4671635082600858,0.2601423268149214,0.950212931632136,0.1059965892211848,0.07871853849374605,0.0035568590526479918,0.025
2025-11-13,ABEV3,0.0003020875063222353,0.00015837070129169907,0.3439415318761851,0.49134504553740727,0.0,0.0640396388155543,0.09011941823585935,0.006334828051667962,0.025
2025-11-13,BBAS3,0.0002324139512604499,0.00022031742067812603,0.48664049883430094,0.2666319172828671,0.9999938557876467,0.0470861364038803,0.0356204171556772,0.00881269682712504,0.025
2025-11-13,BBDC4,0.00017606670152506827,0.00011024745824588601,0.3850576525243523,0.5500823607490748,0.0,0.051924039191078,0.08687492978128265,0.00440989832983544,0.025
2025-11-13,ITUB4,0.00017097017082639323,6.655801599794128e-05,0.28021102205930903,0.2788148789020655,0.28346868942621073,0.037518325627105,0.029375284317456153,0.002662320639917651,0.025
2025-11-13,VALE3,0.00015188215927332561,8.89214763161998e-05,0.3692696586515646,0.2566192728614247,0.6321205588285577,0.1134690528434937,0.08342320702612846,0.0035568590526479918,0.025
2025-11-14,ABEV3,0.00030624540536919917,0.00015837070129169907,0.34086356245778304,0.4869479463682615,0.0,0.05056056253928799,0.0702622285947687,0.006334828051667962,0.025
2025-11-14,BBAS3,0.0004013263659570559,0.00022031742067812603,0.3544110395933573,0.23539267420684287,0.6321205588285577,0.0581399342753951,0.0401935195474591,0.00881269682712504,0.025
2025-11-14,BBDC4,5.062256095742688e-05,0.00011024745824588601,0.6853201037202066,0.9790287196002951,0.0,0.0015356149514290998,0.0724541439016229,0.00440989832983544,0.025
2025-11-14,ITUB4,5.898352016313331e-05,6.655801599794128e-05,0.5301672899122789,0.6358952615491653,0.28346868942621073,0.0133170351777038,0.02941551871817315,0.002662320639917651,0.025
2025-11-14,VALE3,9.979645867873164e-05,8.89214763161998e-05,0.47118720496060984,0.24858324818008345,0.9905964374485048,0.1233382193062634,0.08860647566143806,0.0035568590526479918,0.025
2025-11-17,ABEV3,0.0002646268314774994,0.00015837070129169907,0.3744010047881566,0.5348585782687951,0.0,0.0367765236973403,0.058771638617603,0.006334828051667962,0.025
2025-11-17,BBAS3,0.0003139379624322762,0.00022031742067812603,0.41238221952103027,0.2735162299367833,0.7364028618842733,0.0682072400274308,0.052613035339637695,0.00881269682712504,0.025
2025-11-17,BBDC4,5.253233828130332e-05,0.00011024745824588601,0.6772797398568515,0.9675424855097879,0.0,0.0016449460024889964,0.049852978405878046,0.00440989832983544,0.025
2025-11-17,ITUB4,9.305726315059833e-05,6.655801599794128e-05,0.41699025527500855,0.5957003646785837,0.0,0.0152169108199426,0.029375284317456153,0.002662320639917651,0.025
2025-11-17,VALE3,0.0001373727804390127,8.89214763161998e-05,0.3929462355396325,0.21372702341557293,0.8111243971624382,0.13672472464467791,0.08860647566143806,0.0035568590526479918,0.025
2025-11-18,ABEV3,0.0002656224130566841,0.00015837070129169907,0.37352187083295496,0.5336026726185071,0.0,0.0330847821250964,0.05267406980037425,0.006334828051667962,0.025
2025-11-18,BBAS3,0.00013250720763023323,0.00022031742067812603,0.6244388940036649,0.5444308212213336,0.8111243971624382,0.0384104503578993,0.06317358715141294,0.00881269682712504,0.025
2025-11-18,BBDC4,8.324458848796531e-05,0.00011024745824588601,0.5697777252701843,0.6924815977747445,0.28346868942621073,0.0164428301939451,0.04474560765165794,0.00440989832983544,0.025
2025-11-18,ITUB4,0.00021054089174115057,6.655801599794128e-05,0.2401958800234981,0.3431369714621402,0.0,0.023828513076956395,0.02227743387132275,0.002662320639917651,0.025
2025-11-18,VALE3,0.0001691615340147644,8.89214763161998e-05,0.3445460288229256,0.22129980167765478,0.6321205588285577,0.1423579831214298,0.09438701603813596,0.0035568590526479918,0.025
2025-11-19,ABEV3,0.0021607911573448637,0.00015837070129169907,0.06828790353805031,0.09755414791150045,0.0,0.11916609434632999,0.0512025318601924,0.006334828051667962,0.025
2025-11-19,BBAS3,8.387919786997259e-05,0.00022031742067812603,0.7242599267857743,0.6066310241802519,0.9987273661986602,0.031576340915454096,0.06317358715141294,0.00881269682712504,0.025
2025-11-19,BBDC4,0.00037363888530070853,0.00011024745824588601,0.2278375071258237,0.32548215303689104,0.0,0.0438711242272757,0.039085229762818946,0.00440989832983544,0.025
2025-11-19,ITUB4,0.00029315662977095325,6.655801599794128e-05,0.18503004195359543,0.2643286313622792,0.0,0.025976181275703503,0.019522711948449498,0.002662320639917651,0.025
2025-11-19,VALE3,0.00012281586276913716,8.89214763161998e-05,0.4199612439653905,0.22937404133767755,0.8646647167633873,0.1505173239689297,0.1022257520009348,0.0035568590526479918,0.025
2025-11-21,ABEV3,0.0006533734954888258,0.00015837070129169907,0.19509927132194638,0.157226663562976,0.28346868942621073,0.0947281041593522,0.0512025318601924,0.006334828051667962,0.025
2025-11-21,BBAS3,0.0002942986974954543,0.00022031742067812603,0.4281199381396228,0.4030643912134292,0.486582880967408,0.0574032453758712,0.06317358715141294,0.00881269682712504,0.025
2025-11-21,BBDC4,0.00033937730945901215,0.00011024745824588601,0.24519881057407547,0.35028401510582213,0.0,0.041000835248660605,0.039085229762818946,0.00440989832983544,0.025
2025-11-21,ITUB4,0.0002754572011709885,6.655801599794128e-05,0.1946054229659221,0.2780077470941744,0.0,0.024991146527733703,0.019522711948449498,0.002662320639917651,0.025
2025-11-21,VALE3,0.0005614665509462841,8.89214763161998e-05,0.13672065380796566,0.19531521972566523,0.0,0.1792091157602095,0.10973282103233925,0.0035568590526479918,0.025
2025-11-24,ABEV3,0.0018629031816336326,0.00015837070129169907,0.07835192579765277,0.11193132256807539,0.0,0.11212687754479829,0.0512025318601924,0.006334828051667962,0.025
2025-11-24,BBAS3,0.0001290735536641881,0.00022031742067812603,0.6305755925517157,0.6299134641473549,0.6321205588285577,0.0291971153988148,0.06317358715141294,0.00881269682712504,0.025
2025-11-24,BBDC4,0.0004934361738435347,0.00011024745824588601,0.18262456092159807,0.26089222988799726,0.0,0.0520408236695545,0.038730998545830356,0.00440989832983544,0.025
2025-11-24,ITUB4,0.0008879382342584109,6.655801599794128e-05,0.0697310397815241,0.09961577111646301,0.0,0.0450278618843668,0.019522711948449498,0.002662320639917651,0.025
2025-11-24,VALE3,0.0005285976151443554,8.89214763161998e-05,0.14399793876150918,0.2057113410878703,0.0,0.1800098167235334,0.1138379433582269,0.0035568590526479918,0.025
2025-11-25,ABEV3,0.002862303962099715,0.00015837070129169907,0.05242891702673167,0.07489845289533097,0.0,0.1326976102915856,0.0512025318601924,0.006334828051667962,0.025
2025-11-25,BBAS3,0.00016111344967533505,0.00022031742067812603,0.5776077339360712,0.6166183852083554,0.486582880967408,0.030544741901110797,0.06317358715141294,0.00881269682712504,0.025
2025-11-25,BBDC4,0.0003851814631551552,0.00011024745824588601,0.22252931446576285,0.3178990206653755,0.0,0.04438655672881389,0.038730998545830356,0.00440989832983544,0.025
2025-11-25,ITUB4,0.0007978767857487182,6.655801599794128e-05,0.07699599306212046,0.10999427580302924,0.0,0.04309300827357249,0.019522711948449498,0.002662320639917651,0.025
2025-11-25,VALE3,0.00011138297851951064,8.89214763161998e-05,0.44393159597540216,0.22695388069394482,0.950212931632136,0.1752183295037421,0.1181505940835453,0.0035568590526479918,0.025
2025-11-26,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.05771963602577833,0.0,0.1460377032338748,0.0512025318601924,0.006334828051667962,0.025
2025-11-26,BBAS3,0.0004507152462938589,0.00022031742067812603,0.3283259243880061,0.46903703484000875,0.0,0.0478270517715403,0.06317358715141294,0.00881269682712504,0.025
2025-11-26,BBDC4,0.0001602751683404392,0.00011024745824588601,0.40753507252638427,0.5821929607519776,0.0,0.020951662967451497,0.038730998545830356,0.00440989832983544,0.025
2025-11-26,ITUB4,0.00013954039232070837,6.655801599794128e-05,0.3229428918977173,0.46134698842531047,0.0,0.015102864311177001,0.019522711948449498,0.002662320639917651,0.025
2025-11-26,VALE3,0.00010760827712345736,8.89214763161998e-05,0.45245808718476005,0.2987439543371837,0.8111243971624382,0.1434972148947548,0.11877252658961175,0.0035568590526479918,0.025
2025-11-27,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.06851513381085722,0.0,0.141203411917875,0.05267406980037425,0.006334828051667962,0.025
2025-11-27,BBAS3,0.00016942266557451037,0.00022031742067812603,0.5652932003902529,0.5366529039166937,0.6321205588285577,0.035957254432647495,0.05777158982563315,0.00881269682712504,0.025
2025-11-27,BBDC4,0.00019030085305603205,0.00011024745824588601,0.36682108699368504,0.5240301242766929,0.0,0.023451790587879905,0.03629150254892255,0.00440989832983544,0.025
2025-11-27,ITUB4,8.520602517277827e-05,6.655801599794128e-05,0.43856249138140757,0.2788931031895373,0.8111243971624382,0.0249290724024216,0.019522711948449498,0.002662320639917651,0.025
2025-11-27,VALE3,0.0001260516670211446,8.89214763161998e-05,0.41363993164793,0.32000537714194677,0.6321205588285577,0.1481601320878986,0.13003147197547066,0.0035568590526479918,0.025
2025-11-28,ABEV3,0.00153472491718092,0.00015837070129169907,0.0935391359848707,0.13362733712124386,0.0,0.1182897017085948,0.058771638617603,0.006334828051667962,0.025
2025-11-28,BBAS3,0.0005015349475138693,0.00022031742067812603,0.3052111905235544,0.31452940527955886,0.28346868942621073,0.0608587694955751,0.05261514857370575,0.00881269682712504,0.025
2025-11-28,BBDC4,5.49144245295098e-05,0.00011024745824588601,0.667511512906473,0.8321012943980142,0.28346868942621073,0.0064902545972398,0.03531129403263025,0.00440989832983544,0.025
2025-11-28,ITUB4,2.3082030420304778e-05,6.655801599794128e-05,0.7425031406988821,0.9392321912443128,0.28346868942621073,0.0015283688124857024,0.024378792739688997,0.002662320639917651,0.025
2025-11-28,VALE3,7.409283196958014e-05,8.89214763161998e-05,0.5454826465926648,0.3720268101471771,0.950212931632136,0.1379770055834207,0.13954135388305386,0.0035568590526479918,0.025
2025-12-01,ABEV3,0.0003428409489393636,0.00015837070129169907,0.315975698527137,0.2428583346241637,0.486582880967408,0.1123501667511976,0.07938387148745325,0.006334828051667962,0.025
2025-12-01,BBAS3,0.00021768131691816427,0.00022031742067812603,0.5030092595408249,0.44767584556036794,0.6321205588285577,0.042286051324013696,0.05261514857370575,0.00881269682712504,0.025
2025-12-01,BBDC4,0.0016462473502804502,0.00011024745824588601,0.06276560437908803,0.0896651491129829,0.0,0.0734810112741434,0.030468893520759155,0.00440989832983544,0.025
2025-12-01,ITUB4,0.00010437847927257849,6.655801599794128e-05,0.38937276614106453,0.3477112883583459,0.486582880967408,0.025753336718096903,0.024378792739688997,0.002662320639917651,0.025
2025-12-01,VALE3,0.00017107307044065905,8.89214763161998e-05,0.34201285152090977,0.3671032067043522,0.28346868942621073,0.14046356360263,0.14016749435242526,0.0035568590526479918,0.025
2025-12-02,ABEV3,0.00024352738430633174,0.00015837070129169907,0.39405686905933107,0.35440286395586956,0.486582880967408,0.1072875060811104,0.10342749085207525,0.006334828051667962,0.025
2025-12-02,BBAS3,0.000329711010042631,0.00022031742067812603,0.400556422855128,0.36368794080700806,0.486582880967408,0.0480004032102577,0.0474565940877103,0.00881269682712504,0.025
2025-12-02,BBDC4,0.0004020172159488215,0.00011024745824588601,0.21521581283971553,0.09891564078499024,0.486582880967408,0.07048941665075091,0.030468893520759155,0.00440989832983544,0.025
2025-12-02,ITUB4,0.00013798426604012899,6.655801599794128e-05,0.3253997918413427,0.4648568454876325,0.0,0.0191200873208612,0.02496010946507765,0.002662320639917651,0.025
2025-12-02,VALE3,9.226637628852352e-05,8.89214763161998e-05,0.4907695247660424,0.302306514475547,0.9305165487771985,0.1691716635622576,0.1414107733620299,0.0035568590526479918,0.025
2025-12-03,ABEV3,0.00020680250350674323,0.00015837070129169907,0.4336865334331196,0.4110166702041389,0.486582880967408,0.09754302351611399,0.10970719181295435,0.006334828051667962,0.025
2025-12-03,BBAS3,0.00026690219233809447,0.00022031742067812603,0.45219325083038314,0.2754197654305242,0.8646647167633873,0.0611933288137121,0.0474565940877103,0.00881269682712504,0.025
2025-12-03,BBDC4,0.0007395367847029064,0.00011024745824588601,0.12973582313473123,0.06385030900981147,0.28346868942621073,0.103860496637966,0.03775079002953806,0.00440989832983544,0.025
2025-12-03,ITUB4,2.76637274118963e-05,6.655801599794128e-05,0.7063976274396981,0.8876528865883357,0.28346868942621073,0.0029746087124695,0.02496010946507765,0.002662320639917651,0.025
2025-12-03,VALE3,6.896522219071923e-05,8.89214763161998e-05,0.5631980221076256,0.3770594968008936,0.9975212478233336,0.1394047606448337,0.14292759900809232,0.0035568590526479918,0.025
2025-12-04,ABEV3,0.0002927665449440766,0.00015837070129169907,0.35104771909905785,0.38001016038742097,0.28346868942621073,0.1061479930677435,0.10970719181295435,0.006334828051667962,0.025
2025-12-04,BBAS3,0.0007151591996349033,0.00022031742067812603,0.23551355094732712,0.21496134874209133,0.28346868942621073,0.072954881634146,0.0474565940877103,0.00881269682712504,0.025
2025-12-04,BBDC4,0.000700779416265831,0.00011024745824588601,0.13593564123539195,0.19419377319341707,0.0,0.0695482757399731,0.04243597973796816,0.00440989832983544,0.025
2025-12-04,ITUB4,2.6954419035198772e-05,6.655801599794128e-05,0.7117557785160193,0.8953073881259375,0.28346868942621073,0.0026960060576765007,0.024378792739688997,0.002662320639917651,0.025
2025-12-04,VALE3,5.268557776105385e-05,8.89214763161998e-05,0.627945245352599,0.47634276717031326,0.9816843611112658,0.1059976207776979,0.14292759900809232,0.0035568590526479918,0.025
2025-12-05,ABEV3,0.0003448762973449774,0.00015837070129169907,0.3146977562126231,0.2410327027462867,0.486582880967408,0.156093878328846,0.10970719181295435,0.006334828051667962,0.025
2025-12-05,BBAS3,1.1595653719901382e-05,0.00022031742067812603,0.95,0.9549615856790399,0.950212931632136,0.002208064062618798,0.047913727490899,0.00881269682712504,0.025
2025-12-05,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.028219514248608437,0.0,0.15140060794467,0.04243597973796816,0.00440989832983544,0.025
2025-12-05,ITUB4,0.0001745120821975992,6.655801599794128e-05,0.27609403445778546,0.18588452881080442,0.486582880967408,0.0361332933880002,0.021474300198908797,0.002662320639917651,0.025
2025-12-05,VALE3,6.857033428437491e-05,8.89214763161998e-05,0.56461015958296,0.4077931356425722,0.9305165487771985,0.1282053779244508,0.14292759900809232,0.0035568590526479918,0.025
2025-12-08,ABEV3,0.0007480311845403921,0.00015837070129169907,0.1747245937670488,0.24960656252435542,0.0,0.1557724048534343,0.11223852214799795,0.006334828051667962,0.025
