view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-12-01,ABEV3,0.013627664474874138,-0.0239790901541709,0.0883710765970267,xgb,0.8,0.051234419103919175,2,0.06404302387989896,0.0003428409489393636,0.00015837070129169907,0.315975698527137
2025-12-01,BBAS3,0.02048956711829701,0.0303379148244857,-0.011948136499528,xgb,0.43179269316669977,0.010641219412108324,3,0.024644278563556256,0.00021768131691816427,0.00022031742067812603,0.5030092595408249
2025-12-01,BBDC4,-0.03508871793746945,-0.0701774358749389,0.0033035753992045,xgb,0.0,0.0,0,0.03986793355390354,0.0016462473502804502,0.00011024745824588601,0.06276560437908803
2025-12-01,ITUB4,0.026354890421977396,0.0208761692047119,0.0466295059228088,xgb,0.8,0.03183361163924289,2,0.039792014549053616,0.00010437847927257849,6.655801599794128e-05,0.38937276614106453
2025-12-01,VALE3,-0.00783262029290195,-0.0156652405858039,0.1247983230168261,xgb,0.0,0.0,1,0.1255658467712728,0.00017107307044065905,8.89214763161998e-05,0.34201285152090977
2025-12-02,ABEV3,0.007562594926755371,-0.0189321022480726,0.0883554038330378,xgb,0.5,0.03405729210158334,2,0.06811458420316668,0.00024352738430633174,0.00015837070129169907,0.39405686905933107
2025-12-02,BBAS3,0.01516895741224285,0.0303379148244857,-0.017662488385772,xgb,0.0,0.0,2,0.022074894749236747,0.000329711010042631,0.00022031742067812603,0.400556422855128
2025-12-02,BBDC4,-0.021154229843104673,-0.0721561387181282,-0.0016667220673773,xgb,0.8,0.02984767903191886,2,0.03730959878989857,0.0004020172159488215,0.00011024745824588601,0.21521581283971553
2025-12-02,ITUB4,0.00575096020475025,0.0115019204095005,0.0306220077303617,xgb,0.0,0.0,0,0.040908424218224784,0.00013798426604012899,6.655801599794128e-05,0.3253997918413427
2025-12-02,VALE3,0.05175541693969326,-0.0156652405858039,0.1535064229764537,xgb,0.9285714285714286,0.11917607446519042,8,0.1283434648086666,9.226637628852352e-05,8.89214763161998e-05,0.4907695247660424
2025-12-03,ABEV3,0.008436078503386334,-0.0198448281735181,0.0776981953425959,xgb,0.5,0.03671698518029077,2,0.07343397036058154,0.00020680250350674323,0.00015837070129169907,0.4336865334331196
2025-12-03,BBAS3,0.02278164829324738,0.0303379148244857,-0.0308554139892264,xgb,0.8610195990743389,0.015225381762009063,6,0.01768296770291582,0.00026690219233809447,0.00022031742067812603,0.45219325083038314
2025-12-03,BBDC4,-0.05525933816115672,-0.0901610478758812,0.0136994487620848,xgb,-0.6,-0.02035762844643224,1,0.03392938074405374,0.0007395367847029064,0.00011024745824588601,0.12973582313473123
2025-12-03,ITUB4,0.00575096020475025,0.0115019204095005,0.01447652912197,xgb,0.0,0.0,1,0.04230038078796601,2.76637274118963e-05,6.655801599794128e-05,0.7063976274396981
2025-12-03,VALE3,0.059180833122268905,-0.0117470864206552,0.1276576742241785,xgb,0.9853250838586772,0.130108752665193,18,0.13204652433658554,6.896522219071923e-05,8.89214763161998e-05,0.5631980221076256
2025-12-04,ABEV3,-0.032346285877657144,-0.0186038874089717,0.0875441056587718,xgb,-0.6,-0.046088684346342584,1,0.07681447391057097,0.0002927665449440766,0.00015837070129169907,0.35104771909905785
2025-12-04,BBAS3,0.010149553376268319,0.0303379148244857,-0.0426169668096603,xgb,-0.6,-0.010038808071949061,1,0.01673134678658177,0.0007151591996349033,0.00022031742067812603,0.23551355094732712
2025-12-04,BBDC4,-0.04354522377252575,-0.0870904475450515,-0.0175421718050784,xgb,0.0,0.0,0,0.032052950142353244,0.000700779416265831,0.00011024745824588601,0.13593564123539195
2025-12-04,ITUB4,-0.007961582345362268,0.0082326969131827,0.0055366908555062,xgb,-0.6,-0.024155861603907237,1,0.040259769339845396,2.6954419035198772e-05,6.655801599794128e-05,0.7117557785160193
2025-12-04,VALE3,0.011491604032521596,-0.0053334664553403,0.1006641543223576,xgb,0.21054903442749243,0.02831667452038349,12,0.13448969071446876,5.268557776105385e-05,8.89214763161998e-05,0.627945245352599
2025-12-05,ABEV3,-0.0124964592978358,-0.0249929185956716,0.1311009597331744,xgb,0.0,0.0,2,0.07974000352761444,0.0003448762973449774,0.00015837070129169907,0.3146977562126231
2025-12-05,BBAS3,0.010791184142347709,0.0303379148244857,0.0325459788871045,xgb,-0.4712574774548155,-0.00875554653979028,9,0.01857911430302932,1.1595653719901382e-05,0.00022031742067812603,0.95
2025-12-05,BBDC4,-0.05316504091024395,-0.1063300818204879,0.0450705261241821,xgb,0.0,0.0,0,0.03129257582443513,0.002094701706671834,0.00011024745824588601,0.05
2025-12-05,ITUB4,0.022083876839515078,0.0147326150909066,0.0508659084789068,xgb,0.8,0.029435138588123556,2,0.036793923235154444,0.0001745120821975992,6.655801599794128e-05,0.27609403445778546
2025-12-05,VALE3,-0.00753199774771925,-0.0150639954954385,0.1131413824290123,xgb,0.0,0.0,8,0.13447100112634275,6.857033428437491e-05,8.89214763161998e-05,0.56461015958296
2025-12-08,ABEV3,-0.01270295120775695,-0.0254059024155139,0.1303665024379204,xgb,0.0,0.0,0,0.08669324928746613,0.0007480311845403921,0.00015837070129169907,0.1747245937670488
2025-12-08,BBAS3,0.023074785639668617,0.0303379148244857,0.0124225299171454,xgb,0.8358009695564685,0.015811656454851535,4,0.01891796854847183,9.839980452915856e-05,0.00022031742067812603,0.6912629856602129
2025-12-08,BBDC4,-0.0624127946794033,-0.1248255893588066,0.0303418415457139,xgb,0.0,0.0,0,0.030544534800278158,0.002094701706671834,0.00011024745824588601,0.05
2025-12-08,ITUB4,0.02238532295877402,0.0138005232438445,0.0369555452216695,xgb,0.8,0.030970122673703544,2,0.03871265334212943,9.315034088576248e-05,6.655801599794128e-05,0.41674723412505843
2025-12-08,VALE3,0.025851180681812035,-0.0117470864206552,0.1202682392500832,xgb,0.4712574774548155,0.06344944778427927,9,0.13463860165563707,6.901784767633252e-05,8.89214763161998e-05,0.563010364159873
2025-12-09,ABEV3,0.03369377196107112,-0.0254059024155139,0.1296183083759727,xgb,0.9801980198019802,0.09279344633765614,9,0.09466806141518455,0.00018033945528629235,0.00015837070129169907,0.4675699804568235
2025-12-09,BBAS3,0.020299059506374405,0.0303379148244857,-0.0135864930444398,xgb,0.6,0.01026020418826311,1,0.01710034031377185,0.0004666411624897618,0.00022031742067812603,0.3207142702288385
2025-12-09,BBDC4,-0.0528323873877525,-0.105664774775505,0.0321011141612875,xgb,0.0,0.0,0,0.028712188475197045,0.002094701706671834,0.00011024745824588601,0.05
2025-12-09,ITUB4,0.024901602602541914,0.0147326150909066,0.0309922598618386,xgb,0.8823529411764706,0.03507059011417723,3,0.03974666879606753,5.469393499475743e-05,6.655801599794128e-05,0.5489232581663707
2025-12-09,VALE3,-0.05065990468822511,-0.0117470864206552,0.1278232462861805,xgb,-0.6666666666666666,-0.08957272295579502,4,0.13435908443369254,9.458942157604198e-05,8.89214763161998e-05,0.4845569246160781
2025-12-10,ABEV3,-0.03429978147504206,-0.0249929185956716,0.1531890953348509,xgb,-0.4233784754141691,-0.04360664435441253,11,0.10299683825861582,0.00019481676655371956,0.00015837070129169907,0.4484040791645925
2025-12-10,BBAS3,0.01516895741224285,0.0303379148244857,-0.0046404198305848,xgb,0.0,0.0,1,0.017494194421702292,0.00033605972426271457,0.00022031742067812603,0.3959857493814781
2025-12-10,BBDC4,-0.06035832688212395,-0.1207166537642479,0.0324682461269728,xgb,0.0,0.0,0,0.028173389052812532,0.0018466523380656315,0.00011024745824588601,0.056337814768894684
2025-12-10,ITUB4,0.0073663075454533,0.0147326150909066,0.0340708742207964,xgb,0.0,0.0,0,0.03963371749792126,0.00014597567730216814,6.655801599794128e-05,0.31316453859368854
2025-12-10,VALE3,0.059032736401248356,-0.0117470864206552,0.1559369616495498,xgb,0.967185370270792,0.1298125592231519,9,0.134216834965987,8.894419814056977e-05,8.89214763161998e-05,0.49993612644924507
2025-12-11,ABEV3,-0.01295282319188115,-0.0259056463837623,0.1287090801484999,xgb,0.0,0.0,0,0.10677638775216122,0.0006172515192569508,0.00015837070129169907,0.20418535866555346
2025-12-11,BBAS3,0.01516895741224285,0.0303379148244857,-0.0051127407352327,xgb,0.0,0.0,4,0.017737193974532037,0.00019657344164638,0.00022031742067812603,0.5284774519874986
2025-12-11,BBDC4,-0.059823266745449494,-0.1370673477649688,0.0413875641098809,xgb,0.6,0.017420814274069808,1,0.029034690456783013,0.0006785272347050277,0.00011024745824588601,0.13977053172615772
2025-12-11,ITUB4,0.00690026162192225,0.0138005232438445,0.0433811101796429,xgb,0.0,0.0,0,0.03864048408219628,0.0003160445085708267,6.655801599794128e-05,0.17396125671925175
2025-12-11,VALE3,0.0537080815100432,-0.0117470864206552,0.1419080115194516,xgb,0.8794342374535546,0.1191632494407416,8,0.1354998979637007,8.329253046705669e-05,8.89214763161998e-05,0.5163428804494037
2025-12-12,ABEV3,-0.01270295120775695,-0.0254059024155139,0.1142813685411093,xgb,0.0,0.0,0,0.11078307458145034,0.00046903727418346906,0.00015837070129169907,0.2524206058613725
2025-12-12,BBAS3,0.022464956492733678,0.0303379148244857,-0.015324154250959,xgb,0.9024590962492739,0.014591998160981657,7,0.016169151844806835,0.00023043365129477256,0.00022031742067812603,0.4887784730357172
2025-12-12,BBDC4,-0.06012657518095872,-0.1382165700197219,0.0354649839934268,xgb,0.6,0.01796341965780446,1,0.029939032763007436,0.0006359821343052658,0.00011024745824588601,0.14773932760959071
2025-12-12,ITUB4,0.00690026162192225,0.0138005232438445,0.0262426985543647,xgb,0.0,0.0,0,0.038382627145529626,0.00010421847716583493,6.655801599794128e-05,0.38973757315716473
2025-12-12,VALE3,-0.0058735432103276,-0.0117470864206552,0.1394893698758716,xgb,0.0,0.0,3,0.13395447913120398,0.00011744111663662813,8.89214763161998e-05,0.4308992004986398
2025-12-15,ABEV3,0.02116876329156918,-0.0252591073513031,0.0966223390955473,xgb,0.6,0.06759663393444146,1,0.11266105655740243,0.00025955310311546185,0.00015837070129169907,0.3789463524729185
2025-12-15,BBAS3,0.01516895741224285,0.0303379148244857,-0.0323204637339656,xgb,0.0,0.0,4,0.017182248618041702,0.00035263854820044853,0.00022031742067812603,0.3845276646813631
2025-12-15,BBDC4,-0.06568936258554454,-0.1313787251710891,0.0210984877008808,xgb,0.0,0.0,0,0.031044981881384465,0.0007689336800357461,0.00011024745824588601,0.12539788838209803
2025-12-15,ITUB4,0.00690026162192225,0.0138005232438445,0.0097488915574887,xgb,0.0,0.0,0,0.03546940399586929,5.0826060857702996e-05,6.655801599794128e-05,0.567010601274247
2025-12-15,VALE3,0.022663443140752727,-0.0117470864206552,0.1294487682718811,xgb,0.43179269316669977,0.05707397270216066,3,0.13217910725535698,0.00010930791972714811,8.89214763161998e-05,0.44857865730849955
2025-12-16,ABEV3,0.021356613073936635,-0.0243717785924673,0.1036407122245719,xgb,0.6,0.06708500474034057,1,0.11180834123390096,0.00027387304501979984,0.00015837070129169907,0.3663921170477
2025-12-16,BBAS3,0.023858821945270274,0.0303379148244857,-0.0078611930822402,xgb,0.8923627977252511,0.017379729066054846,5,0.019476079807851737,0.00018640117411103382,0.00022031742067812603,0.541694979036641
2025-12-16,BBDC4,-0.0066197705455124,-0.0132395410910248,0.063152115803202,xgb,0.0,0.0,0,0.030518294953991748,0.0001861539407164691,0.00011024745824588601,0.37195323177232426
2025-12-16,ITUB4,0.014723043837179548,0.0136879598721861,0.0451666739207001,xgb,0.5,0.015758127802172995,2,0.03151625560434599,0.000185476162910492,6.655801599794128e-05,0.2640832933303166
2025-12-16,VALE3,0.058754264340875266,-0.0053622350096702,0.1447255490200139,xgb,0.9449503877498652,0.12287076369142073,7,0.13002879863778147,8.473987586580733e-05,8.89214763161998e-05,0.51203952519617
2025-12-17,ABEV3,-0.0124964592978358,-0.0249929185956716,0.1304906319569788,xgb,0.0,0.0,0,0.11031542473008356,0.0005645068199984167,0.00015837070129169907,0.21908372667205878
2025-12-17,BBAS3,0.02200676376640588,0.0303379148244857,0.0386851720694694,xgb,0.7278765028111818,0.01367561270832606,3,0.018788369531793563,6.715331470621123e-05,0.00022031742067812603,0.7663994750059346
2025-12-17,BBDC4,-0.0083834249526262,-0.0167668499052524,0.1016508671134575,xgb,0.0,0.0,0,0.031227128345536696,0.0003094669382243144,0.00011024745824588601,0.2626725677581411
2025-12-17,ITUB4,0.00684397993609305,0.0136879598721861,0.0970117234209531,xgb,0.0,0.0,0,0.031975339743053784,0.0012646023039608841,6.655801599794128e-05,0.05
2025-12-17,VALE3,0.05701380084928538,-0.0053622350096702,0.1618774501709899,xgb,0.9112859641113971,0.11938983670824097,9,0.13101248281011224,8.944045990869522e-05,8.89214763161998e-05,0.4985451391606306
2025-12-18,ABEV3,0.03192460601390692,-0.0249929185956716,0.1570266522892353,xgb,0.8,0.08884213062348544,2,0.11105266327935678,0.0003279373155871049,0.00015837070129169907,0.3256592443368411
2025-12-18,BBAS3,0.01516895741224285,0.0303379148244857,0.082640301094406,xgb,0.0,0.0,3,0.02115021470760125,0.000333699129429167,0.00022031742067812603,0.39767299485089114
2025-12-18,BBDC4,0.011588548657762647,-0.0109128067269921,0.1242378904530695,xgb,0.9692307692307692,0.0340899040425174,7,0.03517212321847033,0.00010398469585715918,0.00011024745824588601,0.5146167656646781
2025-12-18,ITUB4,0.02247740774345662,0.0136879598721861,0.1251701867897083,xgb,0.8823529411764706,0.03126685561472714,3,0.03543576969669076,0.00028053102197927207,6.655801599794128e-05,0.191760639822658
2025-12-18,VALE3,0.06212082944144938,-0.0053622350096702,0.1651168934888753,xgb,0.9736510366276668,0.12960389389256896,10,0.13311123700074762,8.966278144846843e-05,8.89214763161998e-05,0.49792449474117284
2025-12-19,ABEV3,-0.0118613941594958,-0.0237227883189916,0.1151020634087213,xgb,0.0,0.0,0,0.11550103082637808,0.00042279220394894645,0.00015837070129169907,0.27250655515620287
2025-12-19,BBAS3,0.01516895741224285,0.0303379148244857,0.1243946731034223,xgb,0.0,0.0,0,0.02487303230926672,0.002569610076869978,0.00022031742067812603,0.07896886957519486
2025-12-19,BBDC4,0.007697671140514185,-0.0047184275463223,0.1388577002060296,xgb,0.5,0.02011376982735067,2,0.04022753965470134,0.00017214692351739564,0.00011024745824588601,0.39040244907670096
2025-12-19,ITUB4,0.01750238361174869,0.0136879598721861,0.127331481015741,xgb,0.5,0.02131680735131128,2,0.04263361470262256,0.00037923460824696787,6.655801599794128e-05,0.14930264068562896
2025-12-19,VALE3,0.0633083517971477,-0.0053622350096702,0.1823215388466604,xgb,0.9692307692307692,0.1319789386039656,7,0.13616874617869465,0.00010277953168070581,8.89214763161998e-05,0.4638550273957618
2025-12-22,ABEV3,0.023472203814372268,-0.0235018245875835,0.1372402290749854,xgb,0.6,0.07044623221632804,1,0.1174103870272134,0.00033678984409523234,0.00015837070129169907,0.31983707661510885
2025-12-22,BBAS3,0.008064903719741707,0.0303379148244857,0.1358760573577623,xgb,-0.43179269316669977,-0.014208107385002285,3,0.03290492778097345,0.0006403397998201268,0.00022031742067812603,0.2559874191848174
2025-12-22,BBDC4,-0.00660373223945495,-0.0132074644789099,0.1573309338895474,xgb,0.0,0.0,0,0.04990997714090313,0.00041914141266225527,0.00011024745824588601,0.2082542046204367
2025-12-22,ITUB4,0.00684397993609305,0.0136879598721861,0.1385336593258167,xgb,0.0,0.0,0,0.048398041494974856,0.0012646023039608841,6.655801599794128e-05,0.05
2025-12-22,VALE3,0.06653039652714858,-0.0026135984808206,0.1303206974772591,xgb,0.967185370270792,0.13567439153511776,9,0.1402775473093971,6.579585653891156e-05,8.89214763161998e-05,0.5747350647485139
2025-12-23,ABEV3,-0.0118613941594958,-0.0237227883189916,0.0988807425297322,xgb,0.0,0.0,0,0.12090216025878109,0.00034108870028002746,0.00015837070129169907,0.3170842330594426
2025-12-23,BBAS3,0.028951875457614722,0.0303379148244857,0.1267845442066297,xgb,0.6666666666666666,0.027565836090743746,4,0.04134875413611562,0.0005087199259194409,0.00022031742067812603,0.3022032022177632
2025-12-23,BBDC4,-0.0023065514396876,-0.0046131028793752,0.1740540937726793,xgb,0.0,0.0,0,0.06102884941391529,0.0004186533811111919,0.00011024745824588601,0.20844636658149526
2025-12-23,ITUB4,0.00684397993609305,0.0136879598721861,0.1484124325918489,xgb,0.0,0.0,0,0.05610601660893593,0.0012646023039608841,6.655801599794128e-05,0.05
2025-12-23,VALE3,0.026350472636782217,-0.0002477271482348,0.1523854513442264,xgb,0.3819660112501051,0.05294867242179924,4,0.13862142405945463,0.00010174708046723994,8.89214763161998e-05,0.46636675609390754
2025-12-26,ABEV3,-0.01118924282491205,-0.0223784856498241,0.0858566453180303,xgb,0.0,0.0,0,0.12241519934357654,0.0002968210984605414,0.00015837070129169907,0.347920813551342
2025-12-26,BBAS3,-0.0008979875430671965,0.0303379148244857,0.1505482147872859,xgb,-0.6666666666666666,-0.03213388991062009,4,0.04820083486593014,0.000599501218378206,0.00022031742067812603,0.2687392188737336
2025-12-26,BBDC4,-0.024682547054339775,-0.0928547456860542,0.188039038695965,xgb,0.6,0.04348965157737465,1,0.07248275262895776,0.00045440985091806856,0.00011024745824588601,0.19524666812357588
2025-12-26,ITUB4,0.02654583999312838,0.0136879598721861,0.1703467475828634,xgb,0.6,0.03940372011407066,1,0.06567286685678443,0.0006798043064959896,6.655801599794128e-05,0.08917654869760992
2025-12-26,VALE3,0.04667203437713052,-0.0002477271482348,0.1734612809290256,xgb,0.6666666666666666,0.09359179590249585,4,0.14038769385374378,0.00011229970113825256,8.89214763161998e-05,0.4419091342228515
2025-12-29,ABEV3,0.03628831290918645,-0.0252591073513031,0.0621926086034529,xgb,0.8,0.097835733169676,2,0.122294666462095,0.00013281525203908323,0.00015837070129169907,0.5438816655822427
2025-12-29,BBAS3,0.01516895741224285,0.0303379148244857,0.1604450901553674,xgb,0.0,0.0,1,0.05591020972147483,0.0015653721385347206,0.00022031742067812603,0.12337946399554725
2025-12-29,BBDC4,-0.0089532285928726,-0.0179064571857452,0.1701844702579479,xgb,0.0,0.0,0,0.08466110026402107,0.0004289672462860021,0.00011024745824588601,0.20445929482133807
2025-12-29,ITUB4,0.00684397993609305,0.0136879598721861,0.1693117919817439,xgb,0.0,0.0,0,0.07744501376588135,0.0012646023039608841,6.655801599794128e-05,0.05
2025-12-29,VALE3,-0.06700017593911631,-0.0026135984808206,0.1922782980695511,xgb,-0.9024590962492739,-0.13138675339741201,7,0.1455874886113629,0.00010230618289855121,8.89214763161998e-05,0.4650032149185066
2025-12-30,ABEV3,-0.01242306269705295,-0.0248461253941059,0.06899292194591,xgb,0.0,0.0,0,0.1173726413814006,0.00026971321949713475,0.00015837070129169907,0.3699524639932003
2025-12-30,BBAS3,-0.001092507719344835,0.0303379148244857,0.1402378565284374,xgb,-0.5,-0.03252293026317537,2,0.06504586052635074,0.0007801120269622487,0.00022031742067812603,0.22022284649634155
2025-12-30,BBDC4,-0.0021687876433134,-0.0043375752866268,0.1593464931430888,xgb,0.0,0.0,0,0.09359781055929006,0.0003451048797166366,0.00011024745824588601,0.24211461994285363
2025-12-30,ITUB4,0.00684397993609305,0.0136879598721861,0.1487341047817999,xgb,0.0,0.0,0,0.08590543401608401,0.0009331052136374229,6.655801599794128e-05,0.06658043831643072
